plane

    -4.79798     -1.13636 -1.40881e-15     -4.36464     -2.29387
    -4.79798     -1.08586 -1.41722e-15      -4.3772     -2.24495
    -4.79798     -1.03535 -1.42563e-15     -4.38976     -2.19604
    -4.79798    -0.984848 -1.43404e-15     -4.40232     -2.14712
    -4.79798    -0.934343 -1.44245e-15     -4.41488      -2.0982
    -4.79798    -0.883838 -1.45086e-15     -4.42744     -2.04928
    -4.79798    -0.833333 -1.45927e-15        -4.44     -2.00036
    -4.79798    -0.782828 -1.46768e-15     -4.45256     -1.95144
    -4.79798    -0.732323 -1.47609e-15     -4.46512     -1.90253
    -4.79798    -0.681818  -1.4845e-15     -4.47768     -1.85361
    -4.79798    -0.631313 -1.49291e-15     -4.49024     -1.80469
    -4.79798    -0.580808 -1.50132e-15      -4.5028     -1.75577
    -4.79798    -0.530303 -1.50974e-15     -4.51536     -1.70685
    -4.79798    -0.479798 -1.51815e-15     -4.52792     -1.65793
    -4.79798    -0.429293 -1.52656e-15     -4.54048     -1.60901
    -4.79798    -0.378788 -1.53497e-15     -4.55304      -1.5601
    -4.79798    -0.328283 -1.54338e-15      -4.5656     -1.51118
    -4.79798    -0.277778 -1.55179e-15     -4.57816     -1.46226
    -4.79798    -0.227273  -1.5602e-15     -4.59072     -1.41334
    -4.79798    -0.176768 -1.56861e-15     -4.60328     -1.36442
    -4.79798    -0.126263 -1.57702e-15     -4.61584      -1.3155
    -4.79798   -0.0757576 -1.58543e-15      -4.6284     -1.26659
    -4.79798   -0.0252525 -1.59384e-15     -4.64096     -1.21767
    -4.79798    0.0252525 -1.60225e-15     -4.65352     -1.16875
    -4.79798    0.0757576 -1.61066e-15     -4.66608     -1.11983
    -4.79798     0.126263 -1.61908e-15     -4.67864     -1.07091
    -4.79798     0.176768 -1.62749e-15      -4.6912     -1.02199
    -4.79798     0.227273  -1.6359e-15     -4.70376    -0.973077
    -4.79798     0.277778 -1.64431e-15     -4.71632    -0.924158
    -4.79798     0.328283 -1.65272e-15     -4.72888     -0.87524
    -4.79798     0.378788 -1.66113e-15     -4.74144    -0.826321
    -4.79798     0.429293 -1.66954e-15       -4.754    -0.777403
    -4.79798     0.479798 -1.67795e-15     -4.76656    -0.728485
    -4.79798     0.530303 -1.68636e-15     -4.77912    -0.679566
    -4.79798     0.580808 -1.69477e-15     -4.79168    -0.630648
    -4.79798     0.631313 -1.70318e-15     -4.80424     -0.58173
    -4.79798     0.681818 -1.71159e-15      -4.8168    -0.532811
    -4.79798     0.732323    -1.72e-15     -4.82936    -0.483893
    -4.79798     0.782828 -1.72842e-15     -4.84192    -0.434975
    -4.79798     0.833333 -1.73683e-15     -4.85448    -0.386056
    -4.79798     0.883838 -1.74524e-15     -4.86704    -0.337138
    -4.79798     0.934343 -1.75365e-15      -4.8796     -0.28822
    -4.79798     0.984848 -1.76206e-15     -4.89216    -0.239301
    -4.79798      1.03535 -1.77047e-15     -4.90472    -0.190383
    -4.79798      1.08586 -1.77888e-15     -4.91728    -0.141465
    -4.79798      1.13636 -1.78729e-15     -4.92984   -0.0925464
    -4.79798      1.18687  -1.7957e-15      -4.9424    -0.043628
    -4.79798      1.23737 -1.80411e-15     -4.95496   0.00529031
    -4.79798      1.28788 -1.81252e-15     -4.96752    0.0542087
    -4.79798      1.33838 -1.82093e-15     -4.98008     0.103127
    -4.79798      1.38889 -1.82934e-15     -4.99265     0.152045
    -4.79798      1.43939 -1.83776e-15     -5.00521     0.200964
    -4.79798       1.4899 -1.84617e-15     -5.01777     0.249882
    -4.79798       1.5404 -1.85458e-15     -5.03033       0.2988
    -4.79798      1.59091 -1.86299e-15     -5.04289     0.347719
    -4.79798      1.64141  -1.8714e-15     -5.05545     0.396637
    -4.79798      1.69192 -1.87981e-15     -5.06801     0.445555
    -4.79798      1.74242 -1.88822e-15     -5.08057     0.494474
    -4.79798      1.79293 -1.89663e-15     -5.09313     0.543392
    -4.79798      1.84343 -1.90504e-15     -5.10569      0.59231
    -4.79798      1.89394 -1.91345e-15     -5.11825     0.641229
    -4.79798      1.94444 -1.92186e-15     -5.13081     0.690147
    -4.79798      1.99495 -1.93027e-15     -5.14337     0.739065
    -4.79798      2.04545 -1.93868e-15     -5.15593     0.787984
    -4.79798      2.09596  -1.9471e-15     -5.16849     0.836902
    -4.79798      2.14646 -1.95551e-15     -5.18105      0.88582
    -4.79798      2.19697 -1.96392e-15     -5.19361     0.934739
    -4.79798      2.24747 -1.97233e-15     -5.20617     0.983657
    -4.79798      2.29798 -1.98074e-15     -5.21873      1.03258
    -4.79798      2.34848 -1.98915e-15     -5.23129      1.08149
    -4.79798      2.39899 -1.99756e-15     -5.24385      1.13041
    -4.79798      2.44949 -2.00597e-15     -5.25641      1.17933
    -4.79798          2.5 -2.01438e-15     -5.26897      1.22825
    -4.69697         -2.5 -1.14807e-15     -3.92768     -3.58955
    -4.69697     -2.44949 -1.15648e-15     -3.94024     -3.54063
    -4.69697     -2.39899 -1.16489e-15      -3.9528     -3.49171
    -4.69697     -2.34848  -1.1733e-15     -3.96536     -3.44279
    -4.69697     -2.29798 -1.18171e-15     -3.97792     -3.39387
    -4.69697     -2.24747 -1.19013e-15     -3.99048     -3.34496
    -4.69697     -2.19697 -1.19854e-15     -4.00304     -3.29604
    -4.69697     -2.14646 -1.20695e-15      -4.0156     -3.24712
    -4.69697     -2.09596 -1.21536e-15     -4.02816      -3.1982
    -4.69697     -2.04545 -1.22377e-15     -4.04072     -3.14928
    -4.69697     -1.99495 -1.23218e-15     -4.05328     -3.10036
    -4.69697     -1.94444 -1.24059e-15     -4.06584     -3.05145
    -4.69697     -1.89394   -1.249e-15      -4.0784     -3.00253
    -4.69697     -1.84343 -1.25741e-15     -4.09096     -2.95361
    -4.69697     -1.79293 -1.26582e-15     -4.10352     -2.90469
    -4.69697     -1.74242 -1.27423e-15     -4.11608     -2.85577
    -4.69697     -1.69192 -1.28264e-15     -4.12864     -2.80685
    -4.69697     -1.64141 -1.29105e-15      -4.1412     -2.75793
    -4.69697     -1.59091 -1.29947e-15     -4.15376     -2.70902
    -4.69697      -1.5404 -1.30788e-15     -4.16632      -2.6601
    -4.69697      -1.4899 -1.31629e-15     -4.17888     -2.61118
    -4.69697     -1.43939  -1.3247e-15     -4.19144     -2.56226
    -4.69697     -1.38889 -1.33311e-15       -4.204     -2.51334
    -4.69697     -1.33838 -1.34152e-15     -4.21656     -2.46442
    -4.69697     -1.28788 -1.34993e-15     -4.22912     -2.41551
    -4.69697     -1.23737 -1.35834e-15     -4.24168     -2.36659
    -4.69697     -1.18687 -1.36675e-15     -4.25424     -2.31767
    -4.69697     -1.13636 -1.37516e-15      -4.2668     -2.26875
    -4.69697     -1.08586 -1.38357e-15     -4.27936     -2.21983
    -4.69697     -1.03535 -1.39198e-15     -4.29192     -2.17091
    -4.69697    -0.984848 -1.40039e-15     -4.30448       -2.122
    -4.69697    -0.934343 -1.40881e-15     -4.31704     -2.07308
    -4.69697    -0.883838 -1.41722e-15      -4.3296     -2.02416
    -4.69697    -0.833333 -1.42563e-15     -4.34216     -1.97524
    -4.69697    -0.782828 -1.43404e-15     -4.35472     -1.92632
    -4.69697    -0.732323 -1.44245e-15     -4.36728      -1.8774
    -4.69697    -0.681818 -1.45086e-15     -4.37984     -1.82849
    -4.69697    -0.631313 -1.45927e-15      -4.3924     -1.77957
    -4.69697    -0.580808 -1.46768e-15     -4.40496     -1.73065
    -4.69697    -0.530303 -1.47609e-15     -4.41752     -1.68173
    -4.69697    -0.479798  -1.4845e-15     -4.43008     -1.63281
    -4.69697    -0.429293 -1.49291e-15     -4.44264     -1.58389
    -4.69697    -0.378788 -1.50132e-15     -4.45521     -1.53498
    -4.69697    -0.328283 -1.50974e-15     -4.46777     -1.48606
    -4.69697    -0.277778 -1.51815e-15     -4.48033     -1.43714
    -4.69697    -0.227273 -1.52656e-15     -4.49289     -1.38822
    -4.69697    -0.176768 -1.53497e-15     -4.50545      -1.3393
    -4.69697    -0.126263 -1.54338e-15     -4.51801     -1.29038
    -4.69697   -0.0757576 -1.55179e-15     -4.53057     -1.24147
    -4.69697   -0.0252525  -1.5602e-15     -4.54313     -1.19255
    -4.69697    0.0252525 -1.56861e-15     -4.55569     -1.14363
    -4.69697    0.0757576 -1.57702e-15     -4.56825     -1.09471
    -4.69697     0.126263 -1.58543e-15     -4.58081     -1.04579
    -4.69697     0.176768 -1.59384e-15     -4.59337    -0.996875
    -4.69697     0.227273 -1.60225e-15     -4.60593    -0.947956
    -4.69697     0.277778 -1.61066e-15     -4.61849    -0.899038
    -4.69697     0.328283 -1.61908e-15     -4.63105     -0.85012
    -4.69697     0.378788 -1.62749e-15     -4.64361    -0.801201
    -4.69697     0.429293  -1.6359e-15     -4.65617    -0.752283
    -4.69697     0.479798 -1.64431e-15     -4.66873    -0.703365
    -4.69697     0.530303 -1.65272e-15     -4.68129    -0.654446
    -4.69697     0.580808 -1.66113e-15     -4.69385    -0.605528
    -4.69697     0.631313 -1.66954e-15     -4.70641     -0.55661
    -4.69697     0.681818 -1.67795e-15     -4.71897    -0.507691
    -4.69697     0.732323 -1.68636e-15     -4.73153    -0.458773
    -4.69697     0.782828 -1.69477e-15     -4.74409    -0.409855
    -4.69697     0.833333 -1.70318e-15     -4.75665    -0.360936
    -4.69697     0.883838 -1.71159e-15     -4.76921    -0.312018
    -4.69697     0.934343    -1.72e-15     -4.78177      -0.2631
    -4.69697     0.984848 -1.72842e-15     -4.79433    -0.214181
    -4.69697      1.03535 -1.73683e-15     -4.80689    -0.165263
    -4.69697      1.08586 -1.74524e-15     -4.81945    -0.116345
    -4.69697      1.13636 -1.75365e-15     -4.83201   -0.0674262
    -4.69697      1.18687 -1.76206e-15     -4.84457   -0.0185078
    -4.69697      1.23737 -1.77047e-15     -4.85713    0.0304105
    -4.69697      1.28788 -1.77888e-15     -4.86969    0.0793288
    -4.69697      1.33838 -1.78729e-15     -4.88225     0.128247
    -4.69697      1.38889  -1.7957e-15     -4.89481     0.177166
    -4.69697      1.43939 -1.80411e-15     -4.90737     0.226084
    -4.69697       1.4899 -1.81252e-15     -4.91993     0.275002
    -4.69697       1.5404 -1.82093e-15     -4.93249     0.323921
    -4.69697      1.59091 -1.82934e-15     -4.94505     0.372839
    -4.69697      1.64141 -1.83776e-15     -4.95761     0.421757
    -4.69697      1.69192 -1.84617e-15     -4.97017     0.470676
    -4.69697      1.74242 -1.85458e-15     -4.98273     0.519594
    -4.69697      1.79293 -1.86299e-15     -4.99529     0.568512
    -4.69697      1.84343  -1.8714e-15     -5.00785     0.617431
    -4.69697      1.89394 -1.87981e-15     -5.02041     0.666349
    -4.69697      1.94444 -1.88822e-15     -5.03297     0.715267
    -4.69697      1.99495 -1.89663e-15     -5.04553     0.764186
    -4.69697      2.04545 -1.90504e-15     -5.05809     0.813104
    -4.69697      2.09596 -1.91345e-15     -5.07065     0.862022
    -4.69697      2.14646 -1.92186e-15     -5.08321     0.910941
    -4.69697      2.19697 -1.93027e-15     -5.09577     0.959859
    -4.69697      2.24747 -1.93868e-15     -5.10833      1.00878
    -4.69697      2.29798  -1.9471e-15     -5.12089       1.0577
    -4.69697      2.34848 -1.95551e-15     -5.13345      1.10661
    -4.69697      2.39899 -1.96392e-15     -5.14601      1.15553
    -4.69697      2.44949 -1.97233e-15     -5.15857      1.20445
    -4.69697          2.5 -1.98074e-15     -5.17113      1.25337
    -4.59596         -2.5 -1.11443e-15     -3.82984     -3.56443
    -4.59596     -2.44949 -1.12284e-15      -3.8424     -3.51551
    -4.59596     -2.39899 -1.13125e-15     -3.85496     -3.46659
    -4.59596     -2.34848 -1.13966e-15     -3.86752     -3.41767
    -4.59596     -2.29798 -1.14807e-15     -3.88008     -3.36875
    -4.59596     -2.24747 -1.15648e-15     -3.89264     -3.31983
    -4.59596     -2.19697 -1.16489e-15      -3.9052     -3.27092
    -4.59596     -2.14646  -1.1733e-15     -3.91777       -3.222
    -4.59596     -2.09596 -1.18171e-15     -3.93033     -3.17308
    -4.59596     -2.04545 -1.19013e-15     -3.94289     -3.12416
    -4.59596     -1.99495 -1.19854e-15     -3.95545     -3.07524
    -4.59596     -1.94444 -1.20695e-15     -3.96801     -3.02632
    -4.59596     -1.89394 -1.21536e-15     -3.98057     -2.97741
    -4.59596     -1.84343 -1.22377e-15     -3.99313     -2.92849
    -4.59596     -1.79293 -1.23218e-15     -4.00569     -2.87957
    -4.59596     -1.74242 -1.24059e-15     -4.01825     -2.83065
    -4.59596     -1.69192   -1.249e-15     -4.03081     -2.78173
    -4.59596     -1.64141 -1.25741e-15     -4.04337     -2.73281
    -4.59596     -1.59091 -1.26582e-15     -4.05593      -2.6839
    -4.59596      -1.5404 -1.27423e-15     -4.06849     -2.63498
    -4.59596      -1.4899 -1.28264e-15     -4.08105     -2.58606
    -4.59596     -1.43939 -1.29105e-15     -4.09361     -2.53714
    -4.59596     -1.38889 -1.29947e-15     -4.10617     -2.48822
    -4.59596     -1.33838 -1.30788e-15     -4.11873      -2.4393
    -4.59596     -1.28788 -1.31629e-15     -4.13129     -2.39039
    -4.59596     -1.23737  -1.3247e-15     -4.14385     -2.34147
    -4.59596     -1.18687 -1.33311e-15     -4.15641     -2.29255
    -4.59596     -1.13636 -1.34152e-15     -4.16897     -2.24363
    -4.59596     -1.08586 -1.34993e-15     -4.18153     -2.19471
